player_id,name_common,year_id,age,team_id,G,Min,MPG,FT%
mudiaem01,Emmanuel Mudiay,2019,22,NYK,59,1607,27.2,77.4
hardati02,Tim Hardaway Jr.,2019,26,NYK,46,1499,32.6,85.4
trieral01,Allonzo Trier,2019,23,NYK,64,1459,22.8,80.3
robinmi01,Mitchell Robinson,2019,20,NYK,66,1360,20.6,60
hezonma01,Mario Hezonja,2019,23,NYK,58,1206,20.8,76.3
kanteen01,Enes Kanter,2019,26,NYK,44,1128,25.6,81.4
ntilila01,Frank Ntilikina,2019,20,NYK,43,904,21,76.7
kornelu01,Luke Kornet,2019,23,NYK,46,784,17,82.6
thomala01,Lance Thomas,2019,30,NYK,46,783,17,75
burketr01,Trey Burke,2019,26,NYK,33,689,20.9,82.7
smithde03,Dennis Smith Jr.,2019,21,NYK,21,600,28.6,56.8
jordade01,DeAndre Jordan,2019,30,NYK,19,493,25.9,77.3
allenka01,Kadeem Allen,2019,26,NYK,19,416,21.9,77.8
jenkijo01,John Jenkins,2019,27,NYK,22,319,14.5,83.3
ellenhe01,Henry Ellenson,2019,22,NYK,17,234,13.8,73.9
leeco01,Courtney Lee,2019,33,NYK,12,160,13.3,64.3
bakerro01,Ron Baker,2019,25,NYK,11,107,9.7,83.3
garrebi01,Billy Garrett,2019,24,NYK,4,63,15.8,100
matthwe02,Wesley Matthews,2019,32,NYK,2,54,27,80
hicksis01,Isaiah Hicks,2019,24,NYK,3,32,10.7,80
georgpa01,Paul George,2019,28,OKC,77,2841,36.9,83.9
adamsst01,Steven Adams,2019,25,OKC,80,2669,33.4,50
westbru01,Russell Westbrook,2019,30,OKC,73,2630,36,65.6
grantje01,Jerami Grant,2019,24,OKC,80,2612,32.7,71
schrode01,Dennis Schroder,2019,25,OKC,79,2314,29.3,81.9
fergute01,Terrance Ferguson,2019,20,OKC,74,1931,26.1,72.5
noelne01,Nerlens Noel,2019,24,OKC,77,1055,13.7,68.4
pattepa01,Patrick Patterson,2019,29,OKC,63,861,13.7,63.3
naderab01,Abdel Nader,2019,25,OKC,61,694,11.4,75
abrinal01,Alex Abrines,2019,25,OKC,31,588,19,92.3
diallha01,Hamidou Diallo,2019,20,OKC,51,526,10.3,61
morrima02,Markieff Morris,2019,29,OKC,24,387,16.1,73.7
feltora01,Raymond Felton,2019,34,OKC,33,379,11.5,92.3
burtode02,Deonte Burton,2019,25,OKC,32,240,7.5,66.7
luwawti01,Timothe Luwawu-Cabarrot,2019,23,OKC,21,123,5.9,66.7
grantdo01,Donte Grantham,2019,23,OKC,3,2,0.7,0
davisty01,Tyler Davis,2019,21,OKC,1,1,1,0
evansja01,Jawun Evans,2019,22,OKC,1,1,1,0
gordoaa01,Aaron Gordon,2019,23,ORL,78,2633,33.8,73.1
fournev01,Evan Fournier,2019,26,ORL,81,2553,31.5,80.6
vucevni01,Nikola Vucevic,2019,28,ORL,80,2510,31.4,78.9
augusdj01,D.J. Augustin,2019,31,ORL,81,2269,28,86.6
rosste01,Terrence Ross,2019,27,ORL,81,2150,26.5,87.5
isaacjo01,Jonathan Isaac,2019,21,ORL,75,1996,26.6,81.5
iwundwe01,Wes Iwundu,2019,24,ORL,68,1233,18.1,81.6
grantje02,Jerian Grant,2019,26,ORL,60,939,15.7,65
simmojo02,Jonathon Simmons,2019,29,ORL,41,845,20.6,77.8
bambamo01,Mo Bamba,2019,20,ORL,47,766,16.3,58.7
birchkh01,Khem Birch,2019,26,ORL,50,643,12.9,69.9
briscis01,Isaiah Briscoe,2019,22,ORL,39,559,14.3,57.7
martija01,Jarell Martin,2019,24,ORL,42,328,7.8,81.8
cartemi01,Michael Carter-Williams,2019,27,ORL,12,227,18.9,74.1
jeffeam01,Amile Jefferson,2019,25,ORL,12,68,5.7,87.5
frazime01,Melvin Frazier Jr.,2019,22,ORL,10,44,4.4,25
caupatr01,Troy Caupain,2019,23,ORL,4,16,4,0
simmobe01,Ben Simmons,2019,22,PHI,79,2700,34.2,60
redicjj01,JJ Redick,2019,34,PHI,76,2379,31.3,89.4
embiijo01,Joel Embiid,2019,24,PHI,64,2154,33.7,80.4
butleji01,Jimmy Butler,2019,29,PHI,55,1824,33.2,86.8
mccontj01,T.J. McConnell,2019,26,PHI,76,1470,19.3,78.4
shamela01,Landry Shamet,2019,21,PHI,54,1108,20.5,81.5
muscami01,Mike Muscala,2019,27,PHI,47,1041,22.1,81.8
chandwi01,Wilson Chandler,2019,31,PHI,36,951,26.4,72.2
harrito02,Tobias Harris,2019,26,PHI,27,944,35,84.1
korkmfu01,Furkan Korkmaz,2019,21,PHI,48,679,14.1,81.8
scottmi01,Mike Scott,2019,30,PHI,27,647,24,66.7
boldejo01,Jonah Bolden,2019,23,PHI,44,639,14.5,48.1
johnsam01,Amir Johnson,2019,31,PHI,51,529,10.4,75.6
covinro01,Robert Covington,2019,28,PHI,13,440,33.8,73.9
fultzma01,Markelle Fultz,2019,20,PHI,19,427,22.5,56.8
saricda01,Dario Saric,2019,24,PHI,13,396,30.5,90
marjabo01,Boban Marjanovic,2019,30,PHI,22,305,13.9,72.2
ennisja01,James Ennis III,2019,28,PHI,18,281,15.6,69.6
miltosh01,Shake Milton,2019,22,PHI,20,268,13.4,71.4
simmojo02,Jonathon Simmons,2019,29,PHI,15,219,14.6,64
breweco01,Corey Brewer,2019,32,PHI,7,140,20,69.2
smithzh01,Zhaire Smith,2019,19,PHI,6,111,18.5,75
monrogr01,Greg Monroe,2019,28,PHI,3,52,17.3,90.9
highsha01,Haywood Highsmith,2019,22,PHI,5,40,8,0
jacksde01,Demetrius Jackson,2019,24,PHI,6,39,6.5,100
pattoju01,Justin Patton,2019,21,PHI,3,21,7,50
bridgmi01,Mikal Bridges,2019,22,PHO,82,2417,29.5,80.5
bookede01,Devin Booker,2019,22,PHO,64,2242,35,86.6
aytonde01,Deandre Ayton,2019,20,PHO,71,2183,30.7,74.6
jacksjo02,Josh Jackson,2019,21,PHO,79,1988,25.2,67.1
warretj01,T.J. Warren,2019,25,PHO,43,1360,31.6,81.5
crawfja01,Jamal Crawford,2019,38,PHO,64,1211,18.9,84.5
holmeri01,Richaun Holmes,2019,25,PHO,70,1184,16.9,73.1
oubreke01,Kelly Oubre Jr.,2019,23,PHO,40,1180,29.5,76.1
meltode01,De'Anthony Melton,2019,20,PHO,50,984,19.7,75
okoboel01,Elie Okobo,2019,21,PHO,53,958,18.1,78.7
arizatr01,Trevor Ariza,2019,33,PHO,26,884,34,83.7
bendedr01,Dragan Bender,2019,21,PHO,46,826,18,59.3
danietr01,Troy Daniels,2019,27,PHO,51,760,14.9,78.3
canaais01,Isaiah Canaan,2019,27,PHO,19,503,26.5,75
johnsty01,Tyler Johnson,2019,26,PHO,13,406,31.2,87.2
anderry01,Ryan Anderson,2019,30,PHO,15,278,18.5,78.6
spaldra01,Ray Spalding,2019,21,PHO,13,147,11.3,33.3
acyqu01,Quincy Acy,2019,28,PHO,10,123,12.3,70
chandty01,Tyson Chandler,2019,36,PHO,7,89,12.7,55.6
fredeji01,Jimmer Fredette,2019,29,PHO,6,65,10.8,100
evansja01,Jawun Evans,2019,22,PHO,7,64,9.1,0
terryem01,Emanuel Terry,2019,22,PHO,2,20,10,50
kingge03,George King,2019,25,PHO,1,6,6,0
moreler01,Eric Moreland,2019,27,PHO,1,5,5,0
lillada01,Damian Lillard,2019,28,POR,80,2838,35.5,91.2
mccolcj01,CJ McCollum,2019,27,POR,70,2375,33.9,82.8
aminual01,Al-Farouq Aminu,2019,28,POR,81,2292,28.3,86.7
nurkiju01,Jusuf Nurkic,2019,24,POR,72,1974,27.4,77.3
turneev01,Evan Turner,2019,30,POR,73,1605,22,70.8
harklma01,Maurice Harkless,2019,25,POR,60,1415,23.6,67.1
curryse01,Seth Curry,2019,28,POR,74,1399,18.9,84.6
colliza01,Zach Collins,2019,21,POR,77,1356,17.6,74.6
laymaja01,Jake Layman,2019,24,POR,71,1327,18.7,70.4
leoname01,Meyers Leonard,2019,26,POR,61,878,14.4,84.3
stausni01,Nik Stauskas,2019,25,POR,44,673,15.3,88.9
hoodro01,Rodney Hood,2019,26,POR,27,659,24.4,80.5
kanteen01,Enes Kanter,2019,26,POR,23,512,22.3,73.5
swanica01,Caleb Swanigan,2019,21,POR,18,145,8.1,85.7
simonan01,Anfernee Simons,2019,19,POR,20,141,7.1,56.3
trentga02,Gary Trent Jr.,2019,20,POR,15,111,7.4,42.9
baldwwa01,Wade Baldwin IV,2019,22,POR,16,94,5.9,72.7
labissk01,Skal Labissiere,2019,22,POR,9,63,7,50
hieldbu01,Buddy Hield,2019,26,SAC,82,2615,31.9,88.6
foxde01,De'Aaron Fox,2019,21,SAC,81,2546,31.4,72.7
caulewi01,Willie Cauley-Stein,2019,25,SAC,81,2213,27.3,55.1
bogdabo01,Bogdan Bogdanovic,2019,26,SAC,70,1947,27.8,82.7
bjeline01,Nemanja Bjelica,2019,30,SAC,77,1788,23.2,76.1
baglema01,Marvin Bagley III,2019,19,SAC,62,1567,25.3,69.1
shumpim01,Iman Shumpert,2019,28,SAC,42,1099,26.2,82.9
jacksju01,Justin Jackson,2019,23,SAC,52,1083,20.8,82
ferreyo01,Yogi Ferrell,2019,25,SAC,71,1067,15,89.6
barneha02,Harrison Barnes,2019,26,SAC,28,949,33.9,80
gilesha01,Harry Giles III,2019,20,SAC,58,820,14.1,63.7
koufoko01,Kosta Koufos,2019,29,SAC,42,502,12,41.7
masonfr01,Frank Mason,2019,24,SAC,38,435,11.4,68.4
breweco01,Corey Brewer,2019,32,SAC,24,352,14.7,73.3
willitr02,Troy Williams,2019,24,SAC,21,312,14.9,60
mclembe01,Ben McLemore,2019,25,SAC,19,158,8.3,66.7
burksal01,Alec Burks,2019,27,SAC,13,127,9.8,80
labissk01,Skal Labissiere,2019,22,SAC,13,113,8.7,54.5
swanica01,Caleb Swanigan,2019,21,SAC,3,33,11,0
johnsbj01,BJ Johnson,2019,23,SAC,1,6,6,0
derozde01,DeMar DeRozan,2019,29,SAS,77,2688,34.9,83
aldrila01,LaMarcus Aldridge,2019,33,SAS,81,2687,33.2,84.7
forbebr01,Bryn Forbes,2019,25,SAS,82,2293,28,88.5
millspa02,Patty Mills,2019,30,SAS,82,1908,23.3,85.4
gayru01,Rudy Gay,2019,32,SAS,69,1842,26.7,81.6
belinma01,Marco Belinelli,2019,32,SAS,79,1815,23,90.3
whitede01,Derrick White,2019,24,SAS,67,1728,25.8,77.2
bertada01,Davis Bertans,2019,26,SAS,76,1632,21.5,88.3
poeltja01,Jakob Poeltl,2019,23,SAS,77,1273,16.5,53.3
cunnida01,Dante Cunningham,2019,31,SAS,64,928,14.5,77.8
gasolpa01,Pau Gasol,2019,38,SAS,27,330,12.2,71.1
pondequ01,Quincy Pondexter,2019,30,SAS,53,292,5.5,81
metuch01,Chimezie Metu,2019,21,SAS,29,145,5,76.5
walkelo01,Lonnie Walker IV,2019,20,SAS,17,118,6.9,80
eubandr01,Drew Eubanks,2019,21,SAS,23,113,4.9,84.6
motiedo01,Donatas Motiejunas,2019,28,SAS,3,13,4.3,0
siakapa01,Pascal Siakam,2019,24,TOR,80,2548,31.9,78.5
greenda02,Danny Green,2019,31,TOR,80,2216,27.7,84.1
lowryky01,Kyle Lowry,2019,32,TOR,65,2213,34,83
leonaka01,Kawhi Leonard,2019,27,TOR,60,2040,34,85.4
ibakase01,Serge Ibaka,2019,29,TOR,74,2010,27.2,76.3
vanvlfr01,Fred VanVleet,2019,24,TOR,64,1760,27.5,84.3
anunoog01,OG Anunoby,2019,21,TOR,67,1352,20.2,58.1
powelno01,Norman Powell,2019,25,TOR,60,1126,18.8,82.7
wrighde01,Delon Wright,2019,26,TOR,49,897,18.3,86.9
gasolma01,Marc Gasol,2019,34,TOR,26,648,24.9,76.9
valanjo01,Jonas Valanciunas,2019,26,TOR,30,564,18.8,81.9
milescj01,CJ Miles,2019,31,TOR,40,562,14.1,79.5
linje01,Jeremy Lin,2019,30,TOR,23,433,18.8,81
monrogr01,Greg Monroe,2019,28,TOR,38,423,11.1,57.4
mccawpa01,Patrick McCaw,2019,23,TOR,26,344,13.2,86.7
brownlo01,Lorenzo Brown,2019,28,TOR,26,212,8.2,100
bouchch01,Chris Boucher,2019,26,TOR,28,163,5.8,86.7
meeksjo01,Jodie Meeks,2019,31,TOR,8,104,13,100
richama01,Malachi Richardson,2019,23,TOR,22,103,4.7,80
millema01,Malcolm Miller,2019,25,TOR,10,67,6.7,75
loydjo01,Jordan Loyd,2019,25,TOR,12,55,4.6,81.8
moreler01,Eric Moreland,2019,27,TOR,4,38,9.5,0
mitchdo01,Donovan Mitchell,2019,22,UTA,77,2598,33.7,80.6
goberru01,Rudy Gobert,2019,26,UTA,81,2577,31.8,63.6
inglejo01,Joe Ingles,2019,31,UTA,82,2568,31.3,70.7
crowdja01,Jae Crowder,2019,28,UTA,80,2166,27.1,72.1
rubiori01,Ricky Rubio,2019,28,UTA,68,1899,27.9,85.5
favorde01,Derrick Favors,2019,27,UTA,76,1766,23.2,67.5
onealro01,Royce O'Neale,2019,25,UTA,82,1671,20.4,76.2
korveky01,Kyle Korver,2019,37,UTA,54,1083,20.1,82.5
exumda01,Dante Exum,2019,23,UTA,42,664,15.8,79.1
sefolth01,Thabo Sefolosha,2019,34,UTA,50,609,12.2,63.6
niangge01,Georges Niang,2019,25,UTA,59,516,8.7,83.3
netora01,Raul Neto,2019,26,UTA,37,474,12.8,84.8
allengr01,Grayson Allen,2019,23,UTA,38,416,10.9,75
udohek01,Ekpe Udoh,2019,31,UTA,51,320,6.3,63.3
burksal01,Alec Burks,2019,27,UTA,17,269,15.8,86.8
mitrona01,Naz Mitrou-Long,2019,25,UTA,14,84,6,100
cavanty01,Tyler Cavanaugh,2019,24,UTA,11,39,3.5,100
bradlto01,Tony Bradley,2019,21,UTA,3,36,12,50
bealbr01,Bradley Beal,2019,25,WAS,82,3028,36.9,80.8
satorto01,Tomas Satoransky,2019,27,WAS,80,2164,27.1,81.9
greenje02,Jeff Green,2019,32,WAS,77,2097,27.2,88.8
bryanth01,Thomas Bryant,2019,21,WAS,72,1496,20.8,78.1
arizatr01,Trevor Ariza,2019,33,WAS,43,1465,34.1,77.7
porteot01,Otto Porter Jr.,2019,25,WAS,41,1191,29,76.6
walljo01,John Wall,2019,28,WAS,32,1104,34.5,69.7
morrima02,Markieff Morris,2019,29,WAS,34,883,26,78.1
portibo01,Bobby Portis,2019,23,WAS,28,768,27.4,80.9
oubreke01,Kelly Oubre Jr.,2019,23,WAS,29,755,26,80
randlch01,Chasson Randle,2019,25,WAS,49,743,15.2,69.4
browntr01,Troy Brown Jr.,2019,19,WAS,52,730,14,68.1
riverau01,Austin Rivers,2019,26,WAS,29,683,23.6,54.3
parkeja01,Jabari Parker,2019,23,WAS,25,682,27.3,68.4
dekkesa01,Sam Dekker,2019,24,WAS,38,619,16.3,55.6
mahinia01,Ian Mahinmi,2019,32,WAS,34,498,14.6,68.9
mcraejo01,Jordan McRae,2019,27,WAS,27,333,12.3,80
howardw01,Dwight Howard,2019,33,WAS,9,230,25.6,60.4
johnswe01,Wesley Johnson,2019,31,WAS,12,157,13.1,70
smithja02,Jason Smith,2019,32,WAS,12,130,10.8,83.3
robinde01,Devin Robinson,2019,23,WAS,7,95,13.6,64.3
bakerro01,Ron Baker,2019,25,WAS,4,45,11.3,0
paytoga02,Gary Payton II,2019,26,WAS,3,16,5.3,0
jenkijo01,John Jenkins,2019,27,WAS,4,14,3.5,0
whiteok01,Okaro White,2019,26,WAS,3,6,2,0
princta02,Taurean Prince,2018,23,ATL,82,2464,30,84.4
schrode01,Dennis Schroder,2018,24,ATL,67,2078,31,84.9
bazemke01,Kent Bazemore,2018,28,ATL,65,1789,27.5,79.6
collijo01,John Collins,2018,20,ATL,74,1785,24.1,71.5
dedmode01,Dewayne Dedmon,2018,28,ATL,62,1542,24.9,77.9
belinma01,Marco Belinelli,2018,31,ATL,52,1210,23.3,92.7
ilyaser01,Ersan Ilyasova,2018,30,ATL,46,1175,25.5,80
taylois01,Isaiah Taylor,2018,23,ATL,67,1167,17.4,70.2
muscami01,Mike Muscala,2018,26,ATL,53,1060,20,91.9
delanma01,Malcolm Delaney,2018,28,ATL,54,1014,18.8,80.4
dorsety01,Tyler Dorsey,2018,21,ATL,56,974,17.4,71.4
plumlmi01,Miles Plumlee,2018,29,ATL,55,918,16.7,45
babbilu01,Luke Babbitt,2018,28,ATL,37,570,15.4,77.3
cavanty01,Tyler Cavanaugh,2018,23,ATL,39,518,13.3,81
bembrde01,DeAndre' Bembry,2018,23,ATL,26,455,17.5,57.6
leeda03,Damion Lee,2018,25,ATL,15,404,26.9,75.9
magetjo01,Josh Magette,2018,28,ATL,18,216,12,100
whitean01,Andrew White III,2018,24,ATL,15,209,13.9,25
morrija01,Jaylen Morris,2018,22,ATL,6,98,16.3,0
clevean01,Antonius Cleveland,2018,23,ATL,4,42,10.5,100
brussni01,Nicolas Brussino,2018,24,ATL,4,10,2.5,0
evansje01,Jeremy Evans,2018,30,ATL,1,5,5,0
tatumja01,Jayson Tatum,2018,19,BOS,80,2438,30.5,82.6
horfoal01,Al Horford,2018,31,BOS,72,2277,31.6,78.3
brownja02,Jaylen Brown,2018,21,BOS,70,2152,30.7,64.4
roziete01,Terry Rozier,2018,23,BOS,80,2068,25.9,77.2
irvinky01,Kyrie Irving,2018,25,BOS,60,1931,32.2,88.9
smartma01,Marcus Smart,2018,23,BOS,54,1614,29.9,72.9
baynear01,Aron Baynes,2018,31,BOS,81,1485,18.3,75.6
morrima03,Marcus Morris,2018,28,BOS,54,1447,26.8,80.5
ojelese01,Semi Ojeleye,2018,23,BOS,73,1150,15.8,61
theisda01,Daniel Theis,2018,25,BOS,63,936,14.9,75.3
larkish01,Shane Larkin,2018,25,BOS,54,775,14.4,86.5
naderab01,Abdel Nader,2018,24,BOS,48,522,10.9,59
monrogr01,Greg Monroe,2018,27,BOS,26,496,19.1,79.7
yabusgu01,Guerschon Yabusele,2018,22,BOS,33,235,7.1,68.2
birdja01,Jabari Bird,2018,23,BOS,13,115,8.8,46.2
allenka01,Kadeem Allen,2018,25,BOS,18,107,5.9,77.8
gibsojo01,Jonathan Gibson,2018,30,BOS,4,40,10,0
silasxa01,Xavier Silas,2018,30,BOS,2,7,3.5,0
eddieja01,Jarell Eddie,2018,26,BOS,2,6,3,0
haywago01,Gordon Hayward,2018,27,BOS,1,5,5,0
dinwisp01,Spencer Dinwiddie,2018,24,BRK,80,2306,28.8,81.3
crabbal01,Allen Crabbe,2018,25,BRK,75,2197,29.3,85.2
carrode01,DeMarre Carroll,2018,31,BRK,73,2180,29.9,76.4
harrijo01,Joe Harris,2018,26,BRK,78,1975,25.3,82.7
holliro01,Rondae Hollis-Jefferson,2018,23,BRK,68,1920,28.2,78.8
leverca01,Caris LeVert,2018,23,BRK,71,1864,26.3,71.1
allenja01,Jarrett Allen,2018,19,BRK,72,1441,20,77.6
acyqu01,Quincy Acy,2018,27,BRK,70,1359,19.4,81.7
russeda01,D'Angelo Russell,2018,21,BRK,48,1234,25.7,74
zellety01,Tyler Zeller,2018,28,BRK,42,703,16.7,66.7
stausni01,Nik Stauskas,2018,24,BRK,35,478,13.7,70.4
cunnida01,Dante Cunningham,2018,30,BRK,22,447,20.3,68.8
booketr01,Trevor Booker,2018,30,BRK,18,395,21.9,55.8
mozgoti01,Timofey Mozgov,2018,31,BRK,31,359,11.6,76.7
okafoja01,Jahlil Okafor,2018,22,BRK,26,328,12.6,76
kilpase01,Sean Kilpatrick,2018,28,BRK,16,183,11.4,94.7
whiteis01,Isaiah Whitehead,2018,22,BRK,16,180,11.3,68.4
doylemi01,Milton Doyle,2018,24,BRK,10,125,12.5,50
webbja01,James Webb III,2018,24,BRK,10,120,12,0
wileyja01,Jacob Wiley,2018,23,BRK,5,33,6.6,50
linje01,Jeremy Lin,2018,29,BRK,1,25,25,100
vaughra01,Rashad Vaughn,2018,21,BRK,1,4,4,0
walkeke02,Kemba Walker,2018,27,CHA,80,2736,34.2,86.4
howardw01,Dwight Howard,2018,32,CHA,81,2463,30.4,57.4
willima02,Marvin Williams,2018,31,CHA,78,2006,25.7,82.9
batumni01,Nicolas Batum,2018,29,CHA,64,1981,31,83.1
lambje01,Jeremy Lamb,2018,25,CHA,80,1967,24.6,86.1
kiddgmi01,Michael Kidd-Gilchrist,2018,24,CHA,74,1850,25,68.4
kaminfr01,Frank Kaminsky,2018,24,CHA,79,1835,23.2,79.9
grahatr01,Treveon Graham,2018,24,CHA,63,1050,16.7,69.5
monkma01,Malik Monk,2018,19,CHA,63,854,13.6,84.2
cartemi01,Michael Carter-Williams,2018,26,CHA,52,835,16.1,82
bacondw01,Dwayne Bacon,2018,22,CHA,53,713,13.5,80
zelleco01,Cody Zeller,2018,25,CHA,33,627,19,71.8
obryajo01,Johnny O'Bryant III,2018,24,CHA,36,379,10.5,84
hernawi01,Willy Hernangomez,2018,23,CHA,22,262,11.9,75.8
stoneju01,Julyan Stone,2018,29,CHA,23,175,7.6,50
paigema01,Marcus Paige,2018,24,CHA,5,28,5.6,100
mathima01,Mangok Mathiang,2018,25,CHA,4,20,5,0
holidju01,Justin Holiday,2018,28,CHI,72,2265,31.5,82.3
valende01,Denzel Valentine,2018,24,CHI,77,2095,27.2,74.5
markkla01,Lauri Markkanen,2018,20,CHI,68,2020,29.7,84.3
lopezro01,Robin Lopez,2018,29,CHI,64,1690,26.4,75.6
grantje02,Jerian Grant,2018,25,CHI,74,1686,22.8,74.5
nwabada01,David Nwaba,2018,25,CHI,70,1646,23.5,65.5
portibo01,Bobby Portis,2018,22,CHI,73,1643,22.5,76.9
dunnkr01,Kris Dunn,2018,23,CHI,52,1525,29.3,73.7
feliccr01,Cristiano Felicio,2018,25,CHI,55,977,17.8,66.7
zipsepa01,Paul Zipser,2018,23,CHI,54,824,15.3,76
lavinza01,Zach LaVine,2018,22,CHI,24,656,27.3,81.3
mirotni01,Nikola Mirotic,2018,26,CHI,25,622,24.9,82.3
payneca01,Cameron Payne,2018,23,CHI,25,582,23.3,75
vonleno01,Noah Vonleh,2018,22,CHI,21,399,19,48.1
blakean01,Antonio Blakeney,2018,21,CHI,19,314,16.5,76.9
arcidry01,Ryan Arcidiacono,2018,23,CHI,24,304,12.7,83.3
kilpase01,Sean Kilpatrick,2018,28,CHI,9,214,23.8,81.3
pondequ01,Quincy Pondexter,2018,29,CHI,23,196,8.5,82.4
feldeka01,Kay Felder,2018,22,CHI,14,134,9.6,91.7
asikom01,Omer Asik,2018,31,CHI,4,61,15.3,0
eddieja01,Jarell Eddie,2018,26,CHI,1,3,3,0
jamesle01,LeBron James,2018,33,CLE,82,3026,36.9,73.1
smithjr01,JR Smith,2018,32,CLE,80,2244,28.1,69.6
greenje02,Jeff Green,2018,31,CLE,78,1828,23.4,86.8
loveke01,Kevin Love,2018,29,CLE,59,1651,28,88
korveky01,Kyle Korver,2018,36,CLE,73,1574,21.6,88.9
crowdja01,Jae Crowder,2018,27,CLE,53,1346,25.4,84.8
thomptr01,Tristan Thompson,2018,26,CLE,53,1072,20.2,54.4
wadedw01,Dwyane Wade,2018,36,CLE,46,1069,23.2,70.1
caldejo01,Jose Calderon,2018,36,CLE,57,914,16,80
osmande01,Cedi Osman,2018,22,CLE,61,672,11,56.5
hillge01,George Hill,2018,31,CLE,24,669,27.9,80.5
clarkjo01,Jordan Clarkson,2018,25,CLE,28,632,22.6,81
fryech01,Channing Frye,2018,34,CLE,44,545,12.4,93.3
hoodro01,Rodney Hood,2018,25,CLE,21,532,25.3,81.3
nancela02,Larry Nance Jr.,2018,25,CLE,24,499,20.8,72
thomais02,Isaiah Thomas,2018,28,CLE,15,406,27.1,86.8
rosede01,Derrick Rose,2018,29,CLE,16,308,19.3,85.4
shumpim01,Iman Shumpert,2018,27,CLE,14,276,19.7,73.3
zizican01,Ante Zizic,2018,21,CLE,32,214,6.7,72.4
hollajo02,John Holland,2018,29,CLE,24,174,7.3,69.2
perralo01,London Perrantes,2018,23,CLE,14,66,4.7,60
perkike01,Kendrick Perkins,2018,33,CLE,1,15,15,50
barneha02,Harrison Barnes,2018,25,DAL,77,2634,34.2,82.7
ferreyo01,Yogi Ferrell,2018,24,DAL,82,2282,27.8,79.6
matthwe02,Wesley Matthews,2018,31,DAL,63,2131,33.8,82.2
smithde03,Dennis Smith Jr.,2018,20,DAL,69,2049,29.7,69.4
nowitdi01,Dirk Nowitzki,2018,39,DAL,77,1900,24.7,89.8
poweldw01,Dwight Powell,2018,26,DAL,79,1672,21.2,71.9
bareajo01,J.J. Barea,2018,33,DAL,69,1603,23.2,78.4
klebima01,Maxi Kleber,2018,26,DAL,72,1206,16.8,74.6
harride01,Devin Harris,2018,34,DAL,44,807,18.3,83
mejrisa01,Salah Mejri,2018,31,DAL,61,729,12,57.6
mcderdo01,Doug McDermott,2018,26,DAL,26,596,22.9,85.7
colliky01,Kyle Collinsworth,2018,26,DAL,32,480,15,52.5
noelne01,Nerlens Noel,2018,23,DAL,30,472,15.7,75
finnedo01,Dorian Finney-Smith,2018,24,DAL,21,448,21.3,73.3
harriaa01,Aaron Harrison,2018,23,DAL,9,233,25.9,76.5
motlejo01,Johnathan Motley,2018,22,DAL,11,176,16,53.6
jonesja04,Jalen Jones,2018,24,DAL,12,162,13.5,58.8
clevean01,Antonius Cleveland,2018,23,DAL,13,81,6.2,50
clavegi01,Gian Clavell,2018,24,DAL,7,64,9.1,100
witheje01,Jeff Withey,2018,27,DAL,9,39,4.3,50
warneja01,Jameel Warney,2018,24,DAL,3,27,9,60
hopsosc01,Scotty Hopson,2018,28,DAL,1,8,8,50
mcrobjo01,Josh McRoberts,2018,30,DAL,2,6,3,0
bartowi01,Will Barton,2018,27,DEN,81,2683,33.1,80.5
murraja01,Jamal Murray,2018,20,DEN,81,2565,31.7,90.5
jokicni01,Nikola Jokic,2018,22,DEN,75,2443,32.6,85
chandwi01,Wilson Chandler,2018,30,DEN,74,2346,31.7,77.2
harriga01,Gary Harris,2018,23,DEN,67,2304,34.4,82.7
plumlma01,Mason Plumlee,2018,27,DEN,74,1439,19.4,45.8
lylestr01,Trey Lyles,2018,22,DEN,73,1391,19.1,70.6
millspa01,Paul Millsap,2018,32,DEN,38,1143,30.1,69.6
mudiaem01,Emmanuel Mudiay,2018,21,DEN,42,752,17.9,80.8
craigto01,Torrey Craig,2018,27,DEN,39,629,16.1,62.9
beaslma01,Malik Beasley,2018,21,DEN,62,583,9.4,66.7
harride01,Devin Harris,2018,34,DEN,27,533,19.7,84.5
farieke01,Kenneth Faried,2018,28,DEN,32,461,14.4,70.6
hernaju01,Juancho Hernangomez,2018,22,DEN,25,277,11.1,83.3
jefferi01,Richard Jefferson,2018,37,DEN,20,163,8.2,57.1
arthuda01,Darrell Arthur,2018,29,DEN,19,141,7.4,66.7
morrimo01,Monte Morris,2018,22,DEN,3,25,8.3,100
lydonty01,Tyler Lydon,2018,21,DEN,1,2,2,0
drumman01,Andre Drummond,2018,24,DET,78,2625,33.7,60.5
smithis01,Ish Smith,2018,29,DET,82,2043,24.9,69.8
johnsst04,Stanley Johnson,2018,21,DET,69,1894,27.4,77.2
tollian01,Anthony Tolliver,2018,32,DET,79,1757,22.2,79.7
bullore01,Reggie Bullock,2018,26,DET,62,1732,27.9,79.6
harrito02,Tobias Harris,2018,25,DET,48,1563,32.6,84.6
kennalu01,Luke Kennard,2018,21,DET,73,1463,20,85.5
bradlav01,Avery Bradley,2018,27,DET,40,1268,31.7,76.3
jacksre01,Reggie Jackson,2018,27,DET,45,1201,26.7,83.6
gallola01,Langston Galloway,2018,26,DET,58,863,14.9,80.5
griffbl01,Blake Griffin,2018,28,DET,25,831,33.2,78.4
